radius_mean,perimeter_mean,area_mean,concavity_mean,concave points_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,perimeter_worst,area_worst,concave points_worst,symmetry_worst,fractal_dimension_worst,texture_mean_log,smoothness_mean_log,smoothness_worst_log,compactness_worst_cbrt,concavity_worst_cbrt,texture_worst_cbrt,smoothness_se_cbrt,symmetry_mean_cbrt,compactness_mean_cbrt
0.44919889325011264,0.45413806254767347,0.31721072186836513,0.30323639774859285,0.4455842018650576,0.38480017471063555,0.26264246517517936,0.17454915134370577,0.1917967613691457,0.20397308790548904,0.19750953825817888,0.06494949494949495,0.24095472627391554,0.12434628517093829,0.11100977018642125,0.4585561497326204,0.3932733932733933,0.34462989504831476,0.6302405498281788,0.5066539923954373,0.580254845272513,0.662797845694254,1.2785695027374262,0.3315175466458402,0.6685421837123923,0.6592381762648718,0.9075222474658711,0.17669813750895205,0.5732912864608011,0.5687440446250293
0.34238465993179334,0.3307589626239511,0.23115711252653928,0.0016228893058161352,0.022857926494788808,0.11028608866564764,0.2469396369776277,0.18869342291371993,0.1782216619800252,0.16028382700768393,0.04762369693874485,0.0017474747474747474,0.0789354044326577,0.17808416533402485,0.07238505866257619,0.27139037433155083,0.2237096237096237,0.17753941467474224,0.03817869415807561,0.2074619771863118,0.08223578541599742,0.15301216812620555,-1.1268513046283815,-1.3993904579910326,0.13946485916309018,0.11379696528663301,-0.4780520503922503,0.38996209940994087,0.4687273130921696,0.15533976437618416
0.057203526156617994,0.061212814645308936,0.030321125265392775,0.04833489681050657,0.04278113000548547,0.4784887530028391,0.03748417053609118,0.04848833097595474,0.028022883738970234,0.009313839630387625,0.06232162706161565,0.05002525252525253,0.10877060049251752,0.16367722695250028,0.06540635407597807,0.028537638831756463,0.021645021645021644,0.016089509454898506,0.15185567010309278,0.3930608365019011,0.3753078488060821,-2.1005501576093732,0.2053810343945305,1.730740994428121,0.2913291316062026,0.45353712004285396,-1.890024761594285,0.4954668675523054,0.3959707342815954,0.24561957197060902
0.15706839971687792,0.15856216628527836,0.08830944798301484,0.025422138836772985,0.0707624794295118,0.4289146101768944,0.3413254537779654,0.23886138613861385,0.24774556385144958,0.1704555202882388,0.06562622044642052,0.019356060606060606,0.155199848456147,0.465214447277809,0.17475090861351797,0.10633484162895926,0.08797868797868798,0.059410976004438495,0.0886254295532646,0.47314638783269963,0.2675875361387728,-1.0373482429616925,1.2600987221294366,-0.08500963658985178,0.23754709928556186,0.2587130383154563,-1.4297767998286954,0.3909883868130682,0.8862487719844413,0.37728374020148975
0.05591660768290333,0.06426392067124327,0.02852972399150743,0.07035647279549719,0.05078990674712013,0.38458178641624824,0.20827353313634445,0.37721004243281475,0.1683312324250945,0.07100577212956041,0.22056658755670386,0.07575757575757575,0.17539306686872513,0.3462131362464163,0.07438884512803505,0.031519950637597674,0.036030636030636054,0.01562716722918303,0.0954639175257732,0.3341254752851711,0.23460755969589883,0.5318852220227743,1.9017260897849455,1.4008039716843592,0.37279954035676655,0.41581052462490625,0.3433200137960706,0.5583950524233919,0.4734123021416589,0.4131853661960528
0.4195997683546747,0.46243325705568267,0.30977972399150744,0.500703564727955,0.47465715852989576,0.5014195239135182,0.49987336428872936,0.20062765205091937,0.4475904198584311,0.330751602348068,0.5130231021119356,0.1742171717171717,0.3500663004356886,0.10749016726455461,0.18027859541478383,0.44827231591937483,0.4159174159174159,0.3326089971797124,0.6134020618556701,0.30370722433460073,0.6209444265981368,0.7797635644423807,0.7153882931357012,1.4044125557300688,0.817044077740059,0.8207465931675243,0.7292513145070366,0.4691349397114562,0.5349572929280064,0.7320072694815366
0.09291551380220063,0.10755148741418764,0.05447186836518044,0.14043151969981238,0.11958310477235327,0.4295697750600567,0.25183621781342336,0.420968882602546,0.17948220692330066,0.10243998088211864,0.27884759816144444,0.10888888888888888,0.29551051335480205,0.4665110717321462,0.17022511504498156,0.0544014808720691,0.05954045954045957,0.032363955800083236,0.17481099656357388,0.4077946768060836,0.31791412356783383,-1.3617038916893374,-1.4272602572316322,-1.6201769516391045,0.36957918265193307,0.4814272761749863,-1.058579679907348,0.44282847452982677,0.7183622337933225,0.4049719169153897
0.45370310790811397,0.47177726926010677,0.32477441613588104,0.29713883677298314,0.49528250137136587,0.36208779209434383,0.20785141409877586,0.20350070721357846,0.1641617376127218,0.17425458645326536,0.15657764292366388,0.05845959595959596,0.22428490244364463,0.13630404402760368,0.08046930060942747,0.4297614150555326,0.3859473859473859,0.31670442461510007,0.554639175257732,0.41706273764258556,0.36299389656280107,1.1347325682404032,1.4905316223206369,1.433202263925677,0.5871708270473404,0.6227673266333418,1.2941696705532029,0.353452855801828,0.5369477737103024,0.600964899187973
0.11170452351843509,0.11622807017543857,0.06011146496815284,0.050938086303939964,0.08250137136588041,0.41559292421926175,0.10434782608695652,0.36483380480905236,0.0875593910598274,0.0453314378852682,0.1148947036380569,0.04328282828282828,0.1767948475089979,0.1909063404935817,0.11546646766994184,0.07496914849856028,0.06913086913086915,0.04188820564982199,0.2239518900343643,0.311787072243346,0.3951172502409251,0.5384120335029167,0.6819855234611701,1.06285150119939,0.3673096762901652,0.4220454247012228,1.0335082491747383,0.5102641210980268,0.4145170267824897,0.365258845096053
0.2304227527186153,0.22768878718535462,0.14284766454352443,0.08698405253283302,0.12232583653318706,0.14653854553395937,0.13609117771211482,0.12877917256011315,0.10414040531368174,0.06953516587213078,0.05230270075404813,0.05209595959595959,0.16982383027088466,0.17707567964731813,0.043226510785898876,0.1736939531057178,0.1421911421911422,0.10476674834712654,0.23920962199312717,0.19819391634980987,0.1199271870649962,0.08869436730503129,-1.0586609096980797,-0.01581266812699143,0.22059085029998174,0.4867668059809526,-0.193363729692489,0.4643167058579218,0.3010526097915826,0.2131553122479778
0.08364970079145485,0.10364225781845916,0.0475716560509554,0.7340525328330206,0.23998902907295666,0.6660842978816336,0.18227100042211905,0.18427333804809048,0.10937651507805683,0.06659395335727154,0.6294349145311984,0.7671717171717172,0.6292858495927259,0.4672314186512225,0.2993311498970469,0.0698272315919375,0.05894105894105895,0.03911415229552915,0.6013745704467354,0.6326045627376424,0.6669879002034478,-0.3411376329647192,0.8277785799357718,0.8050720856786728,0.6749892505966669,1.0,-0.4051874276707536,0.47455694617204225,0.6134896337788319,0.5825214165481677
0.325011260536645,0.3189359267734554,0.21476910828025475,0.08567073170731707,0.15710367526055952,0.14348110941253547,0.10578303081468975,0.11337517680339461,0.0692330068845147,0.070638120565203,0.0252350767566918,0.04002525252525252,0.16408410683841637,0.18730460589820058,0.03493498058400011,0.23179761415055536,0.1932733932733933,0.14554533265523137,0.20213058419243987,0.1941539923954373,0.09519220473284079,-0.5680826367649013,0.26178778731145713,0.011641085821204933,0.16561566718820045,0.4361846783208312,-0.9525070960896109,0.41057403387239155,0.34393041068531816,0.2435340456430487
0.7213821504407697,0.7215865751334858,0.631104033970276,0.25328330206378985,0.4361492046077894,0.1015505568901507,0.5718024482904177,0.09664515558698726,0.4585474643653641,0.5468694469294966,0.10715895094180912,0.05729797979797979,0.25951884826671723,0.06225238074656755,0.027748987742354524,0.8179761415055532,0.7276057276057276,0.7517222247907902,0.6147766323024055,0.23407794676806082,0.11435913909412145,0.6031722788328105,-0.3486587037101415,-0.4782941181597969,0.46445709299398574,0.598716342161397,0.2688764564716897,0.22961105453188316,0.3393599728889577,0.4618609003444448
0.07457692555176629,0.10364225781845916,0.043259023354564746,0.2018292682926829,0.15754251234229294,0.8700589648394846,0.35010552975939213,0.10873408769448373,0.23378260447978277,0.11420483094155566,0.6866644636044101,0.1432070707070707,0.33453305550293616,0.22865251905317596,0.7267249837624201,0.04015837104072401,0.03936063936063938,0.020481760599195514,0.16446735395189005,0.16349809885931557,0.5695470607131384,-1.1116210901078332,0.22756961490343217,-0.40927014604749207,0.477242305612972,0.4856405483565979,-1.82715764009292,0.7106885437281097,0.5113624595104727,0.6151132442946871
0.6094202432275915,0.6319603356216628,0.4980095541401273,0.3968105065666041,0.4357652221612726,0.32561694693164445,0.40455888560574077,0.15045968882602542,0.28585280713662364,0.38399980391916566,0.40487277315468506,0.10737373737373737,0.21348740291721918,0.08256616386451715,0.18670453132125533,0.7387906211435623,0.6323676323676323,0.6661889130334273,0.652577319587629,0.41516159695817484,0.8425955669771922,1.2440755561159524,0.8604935970197973,1.2025976179927411,0.8899409827631671,0.806427847731432,1.3540287992255116,0.30896371061012257,0.5239606822566205,0.6908058240938827
0.39064410269609423,0.4053203661327231,0.2689092356687898,0.18266885553470918,0.27805814591332967,0.3428696221882506,0.14115660616293796,0.05752740452616691,0.11635799476389025,0.10139830144977267,0.13817706612190947,0.04441919191919192,0.17438908884258383,0.03833686303323681,0.0772217846136838,0.3917112299465241,0.3573093573093573,0.26459845577696606,0.4752577319587629,0.24310836501901145,0.5117250240925152,-0.766216276804815,0.4297164224760659,0.5146194251232428,0.5996987832550705,0.6054729414262929,-0.7382642601169772,0.24654028217785773,0.38439057660066905,0.5435320314800569
0.2947686764043498,0.2981502669717772,0.19380307855626325,0.07908067542213884,0.12462973121228745,0.20048045424765232,0.11734909244406923,0.14692362093352188,0.09531659071075341,0.07891028076324465,0.11970138492504583,0.0461111111111111,0.15088084864557683,0.06225238074656755,0.0486851015021489,0.2652200740436034,0.22017982017982013,0.17152896574044108,0.29759450171821306,0.24999999999999994,0.22357854159974305,-0.5597802786045528,-0.22329773173689565,-0.5632062106662642,0.3954229774307,0.5142845051651377,-0.30460427906531923,0.25479046949850226,0.41614166893705173,0.32362724716735536
0.5367093494627116,0.5356598016781082,0.4238986199575372,0.22910412757973733,0.364125068568294,0.08626337628303127,0.5368509919797382,0.14493458274398868,0.41423446135944925,0.44392700890942294,0.1485414726469793,0.08838383838383838,0.34267853760181854,0.08587975969226778,0.03638599836933241,0.5562525709584533,0.4805194805194805,0.45443617365573996,0.5223367697594502,0.2576045627376426,0.09272941428418453,0.23273755017544326,-0.22634732236036811,0.8764967764156273,0.42504109432461457,0.6090826185778545,-0.06860585681322813,0.5208494863185529,0.45773525310717267,0.39203884461105976
0.3732707033009458,0.3812929061784896,0.25238853503184716,0.16128048780487805,0.3596269884805266,0.35924874426730724,0.2520894892359645,0.14449257425742573,0.18374866673131,0.15838429392517064,0.19630786793643165,0.02934343434343434,0.15607122561091116,0.23311866995144864,0.18204054558268729,0.26367749897161663,0.23116883116883116,0.1689398492764344,0.2545360824742268,0.2718631178707225,0.1788200021415569,-2.442330964078506,2.1666172437600646,0.6800047115991772,0.3180500539912226,0.4085710225783047,-2.619629929123334,0.6046896247615015,0.7454474140391847,0.4681344924375221
0.664114278360466,0.6891685736079328,0.5488322717622081,0.3949343339587242,0.5924300603400988,0.3662371696877047,0.7337273111017306,0.04205710749646393,0.5385435857655386,0.784311082243655,0.42162105326403704,0.11762626262626263,0.392119719643872,0.23585598824393822,0.21278830341472854,0.6909707939119704,0.6223776223776223,0.6333626150076287,0.7223367697594502,0.5192490494296578,0.5952457436556375,-0.6632460675163531,0.8212171656639458,0.7890821479466198,0.774361983623591,0.6712105286605988,-1.1235701613624052,0.40962963967821614,0.6327236730112524,0.7623028665276856
0.8011710958110804,0.9132341723874903,0.7074044585987261,0.8803939962476548,0.8798683488754799,0.6870495741428261,0.692444069227522,0.336987270155587,0.7652477455638513,0.6715646025073837,0.496425030792802,0.2755050505050505,0.4911915135442319,1.0,0.17592554205878697,0.7413615795968738,0.7569097569097569,0.6393730639419298,0.8618556701030929,0.9206273764258556,0.4757468679730164,1.1404528939185303,2.139488042493737,1.4008039716843592,0.811433381458241,0.8497108139918333,1.0566941561961365,0.5052553356745006,0.9496400675158801,1.0
0.33015893443150374,0.3362890922959572,0.21729033970276007,0.09120544090056286,0.1269884805266045,0.21860668268180836,0.13001266357112706,0.1623939179632249,0.09900126054494326,0.08301572323190236,0.10783489049779194,0.052297979797979795,0.15493464671339272,0.11440549768768636,0.06747923662645275,0.2719045660222131,0.2346320346320346,0.17661473022331128,0.2723711340206186,0.2882604562737642,0.2566655958882107,-0.16787342776911435,0.3346538350860635,-0.020400705083969503,0.43843540330705133,0.5170877464716466,-0.024154049065950024,0.28022488151986596,0.4150587842866393,0.43512430923453993
0.23943118203461805,0.24685354691075514,0.14775743099787683,0.10766885553470919,0.12249040043883708,0.4387420834243285,0.18032925284930348,0.4008574964639321,0.12799379424027924,0.10918025956200444,0.11121458827770601,0.06530303030303031,0.14218602007956052,0.12420221578712305,0.10644942857537695,0.21380090497737553,0.18568098568098568,0.13176753432891025,0.21054982817869417,0.2842205323193916,0.3565692258271764,0.5297075440520851,1.0599795451381449,1.097148834117174,0.3692557422709453,0.519466561999651,1.1200559981685856,0.5048958461349112,0.4806695939555312,0.4282990732903089
0.3610449778006563,0.3677536231884057,0.226380042462845,0.274155722326454,0.3832693362589139,0.41624808910242406,0.1473195441114394,0.14493458274398868,0.07543876660525549,0.037733305555215146,0.25158470273680417,0.1005050505050505,0.2619814358780072,0.17001627984037113,0.12811105122783745,0.338235294117647,0.26646686646686646,0.17328586619815986,0.5869415807560138,0.46601711026615966,0.49673412570939063,-0.7460116585848157,0.9060389463329034,1.0168102310220137,0.7102739357764223,0.7293753142955298,-0.3081685107809379,0.357810500893485,0.5314673882131324,0.6161882266111166
0.7316774982304872,0.7740274599542333,0.6324309978768577,0.45426829268292684,0.8058145913329677,0.4865691198951736,0.3440270156184044,0.5635166195190948,0.48909143799088534,0.3694775671270481,0.43746808063207865,0.05388888888888889,0.3491191513544232,0.3028482517180274,0.32804057322112135,0.5850473056355409,0.5637695637695638,0.4891118405844006,0.6326460481099657,0.17704372623574144,0.3942606274761752,1.5624406568340345,1.742440746514785,0.4344118507277064,0.5229739619055063,0.5791438033681724,1.1998679683221087,0.39236833544090577,0.36879762048370757,0.6814249304372846
0.27482144006177206,0.27679252479023647,0.17549097664543523,0.0973499061913696,0.10219418540866704,0.212273422144573,0.09759392148585899,0.19775459688826022,0.06632405701541744,0.05734138898761014,0.11917565415928141,0.05068181818181818,0.13311233188103808,0.14667703966230136,0.05915315838204608,0.24259563965446318,0.20732600732600734,0.15155578158953253,0.2622680412371134,0.43084600760456265,0.2573080629617732,-0.8068956248106725,0.18456002743538602,0.3703129208047864,0.4190491118587176,0.5657384945080696,-0.010539058167414279,0.31677242331064975,0.598303936299697,0.3388612382952593
0.6904961070716171,0.6977498093058733,0.5946125265392781,0.3130863039399625,0.48244651673066374,0.22406639004149387,0.4965808357956943,0.24637553041018387,0.3902841074372152,0.45219916910746455,0.10693363775648153,0.07085858585858586,0.26899033907937114,0.20401665442076902,0.09881431118112849,0.7187371452077335,0.6363636363636362,0.6301262194276204,0.5642611683848798,0.5059410646387832,0.3274440518256773,-0.037788331666012025,0.29229999153373803,0.4598582269861876,0.4312310526811675,0.6317667293922294,0.44550211380486826,0.34216184567142066,0.623372024032404,0.47020970061135664
