radius_mean,perimeter_mean,area_mean,concavity_mean,concave points_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,perimeter_worst,area_worst,concave points_worst,symmetry_worst,fractal_dimension_worst,texture_mean_log,smoothness_mean_log,smoothness_worst_log,compactness_worst_cbrt,concavity_worst_cbrt,texture_worst_cbrt,smoothness_se_cbrt,symmetry_mean_cbrt,compactness_mean_cbrt
0.3046238926724359,0.29281562080786994,0.19301788805539527,0.04350984067478913,0.08563618290258448,0.20155855096882902,0.05416815742397138,0.12446958981612445,0.06709977698051003,0.03425317642065801,0.07148436326493826,0.027247474747474746,0.15071036181094905,0.053464148333837565,0.05721846800160304,0.245051529527237,0.23791545106115208,0.14386792452830188,0.29505154639175263,0.15378548895899058,0.16442314006172437,-0.6391282508583122,-1.474805413065981,-1.044026312955198,0.3339872897118902,0.43771858847100376,-0.34023356304369395,0.23169364713070084,0.20142418556241398,0.28672576432630276
0.21757386450919144,0.20710985243702482,0.12848624735526065,0.046204311152764764,0.06704771371769384,0.23462510530749797,0.08286225402504473,0.060267857142857144,0.07398429167070687,0.04716222070929008,0.04602397332291886,0.033106060606060604,0.1515438530024626,0.15013470487386724,0.060120503572267614,0.1808441027318828,0.16692408901092615,0.10085038533085305,0.21635738831615123,0.240339116719243,0.12390833278613168,-0.13797790237668572,-0.9786118749204147,-0.7591909749768437,0.20268057428225633,0.41889807477886515,-0.6768131888294969,0.37725042493296945,0.4940504566621306,0.21609981798724487
0.5391469097240003,0.5394246534505887,0.41479130602038855,0.41518275538894095,0.5268389662027834,0.276748104465038,0.5167799642218247,0.2724540311173974,0.3994957820226898,0.40675868044810304,0.2054706041397543,0.07113636363636364,0.17469217654858873,0.24781374710060367,0.14617967745947516,0.4875674791428104,0.46112922601681816,0.3645362742492692,0.4553264604810997,0.28686908517350157,0.1619279007157397,-0.024506818505727876,1.2804985879873738,-0.10981731616809862,0.433703052261133,0.5939246091708386,-0.1769530801054976,0.19361758141409782,0.6044917908502822,0.6026141577194395
0.37938450509498695,0.36771500968847814,0.2608193883439123,0.12307872539831302,0.1657057654075547,0.14490311710193773,0.14239713774597496,0.10468971004243281,0.12993309415301074,0.1021582861033254,0.060444017183885604,0.04047979797979798,0.17469217654858873,0.020328190056331116,0.02536517280930863,0.38532635367250123,0.3615925862364853,0.26787137921870846,0.5257731958762887,0.21865141955835968,0.15444218267778578,0.7200489622220948,-0.34781251610620073,0.36262805686757826,0.40289261509444113,0.6005674432983563,1.0032383680126566,0.2439790802740704,0.3586792909069113,0.3350981643893618
0.19606738696297812,0.1894470114771203,0.11473360261588768,0.0711340206185567,0.113220675944334,0.19187026116259479,0.15270125223613598,0.13235944130127297,0.13827208377775618,0.07368765417908203,0.048592543635653566,0.03406565656565656,0.16423565069141885,0.3261874918960972,0.05151804098779764,0.17021102568297067,0.1562839654482009,0.09387456816369918,0.2170446735395189,0.3430599369085174,0.0994812528728085,-0.012341590498292917,-0.0018863600862514965,-0.25154891072145286,0.1983195654414066,0.4169622326028095,-0.4683091623648317,0.4260362809599638,0.5204442174776237,0.2564873948046461
0.5898407496543603,0.5781785661052318,0.47201384881708025,0.3099812558575445,0.4470178926441352,0.2032434709351307,0.4407871198568873,0.18405233380480907,0.3956171821972268,0.42307182203202504,0.1562772253432271,0.07436868686868686,0.2913430573972343,0.12938871360447188,0.059187706424553996,0.7141338131850155,0.661346604885304,0.6382540526175924,0.718556701030928,0.3886041009463723,0.18208680806356295,-0.056289280302800185,0.6874847064686005,1.2662437418910863,0.5633049594701665,0.6766620449654623,0.47555865526829605,0.34152122868542667,0.5189345445716425,0.5395785281424316
0.35941420451636036,0.354970934565509,0.23393921908059243,0.3029522024367385,0.40372763419483104,0.3711036225779276,0.2226118067978533,0.17454915134370577,0.1917967613691457,0.14716310489040577,0.19750953825817888,0.06494949494949495,0.24095472627391554,0.12434628517093829,0.11100977018642125,0.3759201701292328,0.35015159315828615,0.25308929045973955,0.6302405498281788,0.4203470031545742,0.355834263576072,0.6302030636337058,1.2143986242440385,0.2745590733785146,0.6311851969483737,0.6592381762648718,0.8602228066564941,0.17669813750895205,0.5732912864608011,0.5687440446250293
0.27441241230989816,0.25853331345953195,0.1715714560492403,0.0016213683223992503,0.02071073558648111,0.10636057287278866,0.2093023255813954,0.18869342291371993,0.1782216619800252,0.11564204811713631,0.04762369693874485,0.0017474747474747474,0.0789354044326577,0.17808416533402485,0.07238505866257619,0.2270570914444626,0.20450775127281043,0.13303879883072017,0.03817869415807561,0.172121451104101,0.05043010046621577,0.1217348275570198,-1.1477192841626147,-1.416768831448817,0.13167180283137095,0.11379696528663301,-0.5079882126946629,0.38996209940994087,0.4687273130921696,0.15533976437618416
0.047467868298428,0.04784617677746312,0.026014618195806884,0.048289597000937205,0.038762425447316104,0.461457455770851,0.03177101967799643,0.04848833097595474,0.028022883738970234,0.006719776479013959,0.06232162706161565,0.05002525252525253,0.10877060049251752,0.16367722695250028,0.06540635407597807,0.03390315720595447,0.030947886276528783,0.017040924794047296,0.15185567010309278,0.32610410094637227,0.2301529975704249,-2.126003606606205,0.1605299238463093,1.641786942209913,0.2750501610662256,0.45353712004285396,-1.902266834545637,0.4954668675523054,0.3959707342815954,0.24561957197060902
0.12693942342157818,0.12393799373975253,0.06804193114060395,0.025398313027179008,0.06411530815109344,0.4136478517270429,0.2893023255813954,0.23886138613861385,0.24774556385144958,0.12298075137711208,0.06562622044642052,0.019356060606060606,0.155199848456147,0.465214447277809,0.17475090861351797,0.09577948634058558,0.08792403180596074,0.048166356630348135,0.0886254295532646,0.39254731861198744,0.1640948190951474,-1.065549329598591,1.196260358572278,-0.132443520773476,0.22427337616077045,0.2587130383154563,-1.447786454897262,0.3909883868130682,0.8862487719844413,0.37728374020148975
0.04644375032003691,0.05023103294082572,0.024716291594537414,0.07029053420805997,0.046018886679920476,0.37089300758214,0.1765295169946333,0.37721004243281475,0.1683312324250945,0.05122945384132486,0.22056658755670386,0.07575757575757575,0.17539306686872513,0.3462131362464163,0.07438884512803505,0.036275151316865636,0.04330415880098393,0.016708743024182827,0.0954639175257732,0.27720820189274453,0.14387024755400876,0.49962875806286544,1.8263370133604437,1.3193944800413395,0.3519681435742844,0.41581052462490625,0.3030908546255808,0.5583950524233919,0.4734123021416589,0.4131853661960528
0.33585949101336476,0.3614547622596512,0.22855356799384502,0.5002343017806935,0.4300695825049702,0.4835720303285594,0.42368515205724505,0.20062765205091937,0.4475904198584311,0.23863164130540498,0.5130231021119356,0.1742171717171717,0.3500663004356886,0.10749016726455461,0.18027859541478383,0.36774088009160805,0.36960128139122467,0.24445256444326333,0.6134020618556701,0.25197160883280756,0.3807866570359183,0.7468665073322844,0.6613559230232171,1.322920547791372,0.7713890606874838,0.8207465931675243,0.6841858700004532,0.4691349397114562,0.5349572929280064,0.7320072694815366
0.07588714219878132,0.08406617975853332,0.04351798422773609,0.14029990627928773,0.10834990059642148,0.41427969671440606,0.2134525939177102,0.420968882602546,0.17948220692330066,0.07390869945799697,0.27884759816144444,0.10888888888888888,0.29551051335480205,0.4665110717321462,0.17022511504498156,0.054474071650580685,0.0634975115840055,0.02873372309327665,0.17481099656357388,0.3383280757097792,0.19495698995337846,-1.3890667445185891,-1.4427202106603418,-1.6325066735037483,0.34892773391623955,0.4814272761749863,-1.0812409794125506,0.44282847452982677,0.7183622337933225,0.4049719169153897
0.25546622970966254,0.2591295275003726,0.15801115599153684,0.2642924086223055,0.34160039761431416,0.335720303285594,0.22468694096601075,0.18073727015558697,0.21041404053136817,0.13111521764118161,0.1819629284705741,0.07507575757575757,0.24436446296647094,0.09812565731656364,0.09349391263491012,0.34402093898249625,0.3278416566557977,0.22080122242891306,0.5896907216494846,0.35824132492113564,0.31446582178737936,1.0818479168171533,1.123224248868874,2.0225923090991476,0.61214939265252,0.684990498952683,1.25306025886972,0.40275182906897056,0.5128800530761688,0.5380507496517245
0.36299861744072914,0.36875838425994933,0.23942104250817464,0.29686035613870665,0.44875745526838967,0.3491996630160068,0.1761717352415027,0.20350070721357846,0.1641617376127218,0.12572171283565725,0.15657764292366388,0.05845959595959596,0.22428490244364463,0.13630404402760368,0.08046930060942747,0.3530181580238834,0.3438590469652765,0.2330255115599256,0.554639175257732,0.3460173501577288,0.22260161533915554,1.1009181630871407,1.4225449564941666,1.3510519312690765,0.5543607316657425,0.6227673266333418,1.2420249703438477,0.353452855801828,0.5369477737103024,0.600964899187973
0.09083926468329152,0.09084811447309582,0.04760530871321407,0.050890346766635425,0.07475149105367794,0.4008003369839932,0.08844364937388194,0.36483380480905236,0.0875593910598274,0.032705859468253475,0.1148947036380569,0.04328282828282828,0.1767948475089979,0.1909063404935817,0.11546646766994184,0.07083265172583017,0.07173502660030891,0.03557666755248472,0.2239518900343643,0.25867507886435337,0.2423008733337711,0.5061387022738226,0.6285544771402417,0.989169856719156,0.34678504366448387,0.4220454247012228,0.9846300189500039,0.5102641210980268,0.4145170267824897,0.365258845096053
0.18531414818987152,0.1779698911909375,0.10756876322369688,0.08690253045923148,0.11083499005964216,0.14132266217354678,0.11534883720930234,0.12877917256011315,0.10414040531368174,0.05016843650253317,0.05230270075404813,0.05209595959595959,0.16982383027088466,0.17707567964731813,0.043226510785898876,0.1493538360870276,0.13448887363423143,0.08075338825405261,0.23920962199312717,0.16443217665615142,0.07354389651323132,0.05758324352686884,-1.0807564672812804,-0.06482885646019537,0.2082646131893178,0.4867668059809526,-0.22686745427404548,0.4643167058579218,0.3010526097915826,0.2131553122479778
0.0685134927543653,0.08101058279922489,0.03851702250432775,0.7333645735707591,0.21744532803180913,0.6423757371524854,0.15449016100178894,0.18427333804809048,0.10937651507805683,0.04804640182494983,0.6294349145311984,0.7671717171717172,0.6292858495927259,0.4672314186512225,0.2993311498970469,0.06674300670701781,0.06298266689548651,0.0335835769332979,0.6013745704467354,0.5248422712933754,0.4090222601615339,-0.37113793991065497,0.7717229358836963,0.7372849976785191,0.6372720128295999,1.0,-0.4360366905839194,0.47455694617204225,0.6134896337788319,0.5825214165481677
0.26058681960161806,0.24929199582650172,0.15969417195614544,0.08559044048734771,0.14234592445328031,0.13837405223251895,0.08966010733452595,0.11337517680339461,0.0692330068845147,0.05096419950662693,0.0252350767566918,0.04002525252525252,0.16408410683841637,0.18730460589820058,0.03493498058400011,0.19556682479960738,0.17836508208912533,0.11005182035609884,0.20213058419243987,0.1610804416403786,0.05837546785737739,-0.5974964486847507,0.21592123035373614,-0.03800287840679254,0.15636134870569568,0.4361846783208312,-0.9764976406721996,0.41057403387239155,0.34393041068531816,0.2435340456430487
0.5760151569460803,0.564018482635266,0.4614348913252549,0.2530459231490159,0.3951789264413519,0.09793597304128057,0.48465116279069764,0.09664515558698726,0.4585474643653641,0.39455698105199866,0.10715895094180912,0.05729797979797979,0.25951884826671723,0.06225238074656755,0.027748987742354524,0.6617863569442172,0.6373205194210857,0.5455753388254053,0.6147766323024055,0.19420347003154576,0.07012935846083133,0.5707315874012969,-0.38353587259915833,-0.5167348964172932,0.4385040298991742,0.598716342161397,0.22958018427873006,0.22961105453188316,0.3393599728889577,0.4618609003444448
0.061293461006707975,0.08101058279922489,0.035391421427197534,0.20164011246485472,0.14274353876739562,0.8390901432181973,0.29674418604651165,0.10873408769448373,0.23378260447978277,0.0823968381683304,0.6866644636044101,0.1432070707070707,0.33453305550293616,0.22865251905317596,0.7267249837624201,0.043145754948470456,0.04616440707053372,0.02019665160775976,0.16446735395189005,0.1356466876971609,0.34926784424453344,-1.1396302330813108,0.18231906079137306,-0.44928927260434187,0.45057482683846395,0.4856405483565979,-1.8401875302989994,0.7106885437281097,0.5113624595104727,0.6151132442946871
0.4869168928260536,0.4939633328364883,0.36497403346797463,0.3964386129334583,0.394831013916501,0.3140269587194608,0.3428980322003578,0.15045968882602542,0.28585280713662364,0.27704931078082035,0.40487277315468506,0.10737373737373737,0.21348740291721918,0.08256616386451715,0.18670453132125533,0.5988058236545067,0.5555174189119615,0.4841217114004784,0.652577319587629,0.3444400630914827,0.5167115371987655,1.2099785753718968,0.8038490102451437,1.1257204453643563,0.8402126121026502,0.806427847731432,1.301133976324123,0.30896371061012257,0.5239606822566205,0.6908058240938827
0.3128168364995648,0.3168132359517067,0.19893248701673402,0.18249765698219306,0.2519383697813121,0.3306655433866891,0.11964221824686942,0.05752740452616691,0.11635799476389025,0.07315714550968622,0.13817706612190947,0.04441919191919192,0.17438908884258383,0.03833686303323681,0.0772217846136838,0.32275478488467196,0.3192609118471483,0.1955886260961998,0.4752577319587629,0.2016955835962146,0.31380917985422546,-0.7951180510395953,0.38082677837342027,0.4534740218711717,0.5661886472393372,0.6054729414262929,-0.764939581715757,0.24654028217785773,0.38439057660066905,0.5435320314800569
0.23652004710942703,0.23304516321359364,0.14449894210425082,0.07900656044985942,0.11292246520874752,0.1933445661331087,0.09946332737030412,0.14692362093352188,0.09531659071075341,0.05693242203733013,0.11970138492504583,0.0461111111111111,0.15088084864557683,0.06225238074656755,0.0486851015021489,0.2221495174218877,0.20147588810708764,0.12872043582248205,0.29759450171821306,0.20741324921135645,0.13710683564252416,-0.5892155463471094,-0.2604316756093814,-0.5997053322398468,0.3733274219161024,0.5142845051651377,-0.3367139963799872,0.25479046949850226,0.41614166893705173,0.32362724716735536
0.4290542270469559,0.41869131018035466,0.3112617811117523,0.22888940955951265,0.3299204771371769,0.08319292333614157,0.4550268336314847,0.14493458274398868,0.41423446135944925,0.32028576733658126,0.1485414726469793,0.08838383838383838,0.34267853760181854,0.08587975969226778,0.03638599836933241,0.4536234254866677,0.42509009782049084,0.3319824608025511,0.5223367697594502,0.21372239747634075,0.056865191411123485,0.20125417493159295,-0.26342636685132753,0.807076443678803,0.4012905294063664,0.6090826185778545,-0.10367298055431555,0.5208494863185529,0.45773525310717267,0.39203884461105976
0.2989912437912847,0.2980324936652258,0.18695903058280441,0.16112933458294282,0.325844930417495,0.3464616680707666,0.21366726296958857,0.14449257425742573,0.18374866673131,0.11427156738786372,0.19630786793643165,0.02934343434343434,0.15607122561091116,0.23311866995144864,0.18204054558268729,0.220922623916244,0.210914707396602,0.12686021791124102,0.2545360824742268,0.2255520504731862,0.10965920283669316,-2.466901147351707,2.0864595402244004,0.615077497801305,0.3002779642911105,0.4085710225783047,-2.62272897903831,0.6046896247615015,0.7454474140391847,0.4681344924375221
0.5304419069076759,0.5386793858995379,0.4018080400076938,0.39456419868791,0.536779324055666,0.353201347935973,0.6218962432915921,0.04205710749646393,0.5385435857655386,0.5658670722110718,0.42162105326403704,0.11762626262626263,0.392119719643872,0.23585598824393822,0.21278830341472854,0.5607721249795518,0.546936674103312,0.460536805740101,0.7223367697594502,0.43079652996845424,0.3650272506402259,-0.6924139481406618,0.765279641592529,0.7216606965543549,0.7310919685406977,0.6712105286605988,-1.1454170347978183,0.40962963967821614,0.6327236730112524,0.7623028665276856
